libellecommuneetablissement,categorieentreprise,geolocetablissement,trancheeffectifsunitelegale,trancheeffectifsunitelegaletriable,siretsiegeunitelegale,siret,etablissementsiege,adresseetablissement,codepostaletablissement,caractereemployeurunitelegale,datecreationunitelegale,datecreationetablissement,denominationunitelegale
PARIS 10,Non productif,"[48.87104, 2.372661]",Etablissement non employeur,-1.0,84065468500022,84065468500014,non,182 Rue SAINT MAUR,75010.0,Oui,2018-06-09,2018-06-09,LA LUCARNE D'ARIANE
PARIS 17,PME,"[48.885766, 2.306831]",3 à 5 salariés,2.0,81738244300023,81738244300015,non,146 Boulevard MALESHERBES,75017.0,Oui,2015-06-25,2015-06-25,TADAM
PARIS 9,PME,"[48.876915, 2.335558]",Etablissement non employeur,-1.0,52432788900027,52432788900019,non,78 Rue TAITBOUT,75009.0,Oui,2010-04-22,2010-04-22,LA COMPAGNIE FANTASMAGORIES
PARIS 6,PME,"[48.842058, 2.333323]",1 ou 2 salariés,1.0,48915274400053,48915274400053,oui,10 Rue JOSEPH BARA,75006.0,Oui,2006-01-27,2019-03-12,COMPAGNIE DESAMORCE
PARIS 19,PME,"[48.886047, 2.367338]",20 à 49 salariés,12.0,42081677900029,42081677900029,oui,9 Rue BELLOT,75019.0,Oui,1998-11-06,1999-08-17,ARTEMISIA
PARIS 15,Non productif,"[48.84589, 2.277636]",Etablissement non employeur,-1.0,79537658100018,79537658100018,oui,1 Rue DE LA CONVENTION,75015.0,Non,2013-03-01,2013-03-01,ASSO IN THE CAN
COURBEVOIE,PME,"[48.901631, 2.244029]",10 à 19 salariés,11.0,32245270700035,32245270700035,oui,92 Avenue MARCEAU,92400.0,Oui,1981-09-01,1998-01-02,DISTRICT HTS DE SEINE FOOTBALL
NEUILLY-SUR-SEINE,Non productif,"[48.885157, 2.260855]",Etablissement non employeur,-1.0,82071419400017,82071419400017,oui,2 Rue DU CHATEAU,92200.0,Non,2016-03-21,2016-03-21,"CITOYENNETE,LAICITE,UNION DE NOS BASES-ENGAGEMENT CITOYEN,ENGAGEMENT FRATERNEL"
PARIS 3,Non productif,"[48.860161, 2.366243]",Etablissement non employeur,-1.0,79433233800019,79433233800019,oui,10 Rue SAINT CLAUDE,75003.0,Non,2006-07-18,2006-07-18,YIDDISH SANS FRONTIERE
CEZY,Non productif,"[47.992753, 3.340855]",Etablissement non employeur,-1.0,52242198100013,52242198100013,oui,1 Place GENERAL DE GAULLE,89410.0,Non,2008-12-31,2008-12-31,AVENIR DES JEUNES FILLES DE DAPAONG
PARIS 19,PME,"[48.884176, 2.377971]",Etablissement non employeur,-1.0,53041133900035,53041133900019,non,105 Rue DE MEAUX,75019.0,Non,2010-09-21,2010-09-21,STUDIO MAHO PERFORMANCE
PANTIN,PME,"[48.891957, 2.419498]",1 ou 2 salariés,1.0,75102569300043,75102569300027,non,26 Rue JACQUART,93500.0,Oui,2012-05-01,2014-01-01,LES ENFANTS DU PARADIS-COMPAGNIE DE THEATRE
PARIS 10,PME,"[48.873235, 2.354801]",10 à 19 salariés,11.0,82262630500038,82262630500038,oui,76 Rue DU FBG SAINT DENIS,75010.0,Oui,2016-07-27,2019-06-17,EXPERIMENTATION TERRITORIALE CONTRE LE CHOMAGE DE LONGUE DUREE
MONTREUIL,Non productif,"[48.852423, 2.444544]",Etablissement non employeur,-1.0,75003558600015,75003558600015,oui,64 Boulevard JEANNE D ARC,93100.0,Oui,2012-02-05,2012-02-05,LA COMPAGNIE AORTE
PARIS 8,Non productif,"[48.87711, 2.318553]",Etablissement non employeur,-1.0,79376869800011,79376869800011,oui,3 Rue DU GENERAL FOY,75008.0,Non,2009-04-06,2009-04-06,ROTARACT PARIS HAUSSMANN
PARIS 20,Non productif,"[48.869464, 2.408081]",Etablissement non employeur,-1.0,79444560100014,79444560100014,oui,21 Villa DES NYMPHEAS,75020.0,Non,2013-07-05,2013-07-05,AFREECA IT
PARIS 18,PME,"[48.895599, 2.370466]",20 à 49 salariés,12.0,49414141900015,49414141900015,oui,73 Rue DE L'EVANGILE,75018.0,Oui,2007-02-01,2007-02-01,ECOD'AIR EA
PARIS 9,PME,"[48.880978, 2.335937]",1 ou 2 salariés,1.0,80967760200017,80967760200017,oui,54 Rue JEAN BAPTISTE PIGALLE,75009.0,Oui,2015-01-01,2015-01-01,LES PETITS LOULOUS DU 9 EME
PARIS 7,Non productif,"[48.856257, 2.3088]",Etablissement non employeur,-1.0,83021805300015,83021805300015,oui,13 Avenue DE LA MOTTE PICQUET,75007.0,Non,2017-02-01,2017-02-01,WORLDWIDE POLISH COMMUNITY FEDERATION WPCF LA FEDERATION MONDIALE DE LA DIASPORA POLONAISE
PARIS 19,PME,"[48.877438, 2.401197]",3 à 5 salariés,2.0,52311014600041,52311014600041,oui,50 Rue DE ROMAINVILLE,75019.0,Oui,2010-03-01,2019-05-15,UN BALLON POUR L INSERTION - CLO PARIS 2011
LE GRAU-DU-ROI,Non productif,"[43.537254, 4.135744]",Etablissement non employeur,-1.0,84302463900018,84302463900018,oui,Impasse LOUIS PONSOLE,30240.0,Non,2014-10-14,2014-10-14,CHARLOTTE SOMETIMES
PARIS 19,Non productif,"[48.879242, 2.397316]",Etablissement non employeur,-1.0,53486758500026,53486758500026,oui,17 Rue JANSSEN,75019.0,Non,2011-05-06,2016-08-26,CIMES 19
PARIS 11,Non productif,"[48.854035, 2.382191]",Etablissement non employeur,-1.0,84781587500012,84781587500012,oui,87 Rue DE CHARONNE,75011.0,Non,2018-06-18,2018-06-18,LA COMPAGNIE DE LA DERNIERE FIN
PARIS 17,PME,"[48.887941, 2.321491]",0 salarié,0.0,48127310000034,48127310000034,oui,64 Rue LEMERCIER,75017.0,Oui,2003-07-16,2016-10-30,CHOEUR DE CHAMBRE LES DIVERTISSEMENTS
PARIS 19,PME,"[48.881085, 2.387866]",10 à 19 salariés,11.0,38306388000058,38306388000058,oui,64 Rue DE CRIMEE,75019.0,Oui,1991-09-09,2013-09-02,LE RIRE MEDECIN
PARIS 19,Non productif,"[48.8808, 2.394485]",Etablissement non employeur,-1.0,84919584700017,84919584700017,oui,19  VLA DE LA RENAISSANCE,75019.0,Non,2017-12-28,2017-12-28,PARIS SANS VOITURE
CERGY,PME,"[49.033607, 2.078442]",Etablissement non employeur,-1.0,44274091600014,44274091600014,oui,1 Avenue BERNARD HIRSCH,95000.0,Non,2000-11-01,2000-11-01,ASSOCIATION MUSICAL
PARIS 18,PME,"[48.897351, 2.333951]",20 à 49 salariés,12.0,41119906000046,41119906000046,oui,26 Rue JEAN DOLLFUS,75018.0,Oui,1997-01-27,2015-08-24,ASSOCIATION INTERMEDIAIRE REAGIR
PARIS 3,PME,"[48.866857, 2.353112]",20 à 49 salariés,12.0,39032554600039,39032554600021,non,98 Boulevard DE SEBASTOPOL,75003.0,Oui,1992-12-20,2008-09-01,ASS CENTRE GEORGES DEVEREUX
CREPY-EN-VALOIS,Non productif,"[49.234532, 2.898349]",Etablissement non employeur,-1.0,79464736200019,79464736200019,oui,58 Route DE SOISSONS,60800.0,Non,2013-07-09,2013-07-09,LES INGLORIEUX PRODUCTIONS
PARIS 2,PME,"[48.868766, 2.346742]",Etablissement non employeur,-1.0,44774538100015,44774538100015,oui,9 Rue DE MULHOUSE,75002.0,Oui,2002-04-23,2002-04-23,LA PHOTOTHEQUE DES JEUNES PARISIENS
PARIS 10,Non productif,"[48.875285, 2.354239]",Etablissement non employeur,-1.0,79180715900029,79180715900029,oui,4 Rue LEON SCHWARTZENBERG,75010.0,Oui,2013-02-25,2013-12-11,ENSEMBLE CONTRE LA RECIDIVE
MORSANG-SUR-ORGE,PME,"[48.64675, 2.359901]",10 à 19 salariés,11.0,39336592900016,39336592900016,oui,63 Boulevard DE LA GRIBELETTE,91390.0,Oui,1992-08-01,1992-08-01,EDITIONS SAFRAT LIRE C'EST PARTIR
PARIS 17,Non productif,"[48.895707, 2.320355]",Etablissement non employeur,-1.0,83373473400019,83373473400019,oui,7 Rue ERNEST ROCHE,75017.0,Non,2017-10-03,2017-10-03,ASSOCIATION FEMME DIGNE (AFDI FRANCE-MALI)
SAINTE-GENEVIEVE-DES-BOIS,Non productif,"[48.628478, 2.343103]",Etablissement non employeur,-1.0,79347539300013,79347539300013,oui,9 Rue DES FERMES,91700.0,Non,2013-05-29,2013-05-29,9-1 PACT
PARIS 16,Non productif,"[48.856549, 2.284935]",Etablissement non employeur,-1.0,84797834300014,84797834300014,oui,7 Avenue FREMIET,75016.0,Non,2018-05-30,2018-05-30,LAIR ARTS
PARIS 9,Non productif,"[48.88264, 2.335728]",Etablissement non employeur,-1.0,83836170700014,83836170700014,oui,31 Boulevard DE CLICHY,75009.0,Non,2017-12-28,2017-12-28,GIRLFIGHT CONSEILS DE VIE
PARIS 17,Non productif,"[48.890577, 2.304462]",Etablissement non employeur,-1.0,42843926900013,42843926900013,oui,76 Boulevard BERTHIER,75017.0,Non,1992-02-03,1992-02-03,ASSOCIATION SPORTIVE BORIS VIAN
PARIS 11,Non productif,"[48.866909, 2.379776]",Etablissement non employeur,-1.0,84033609300017,84033609300017,oui,12 Rue MORET,75011.0,Non,2016-12-14,2016-12-14,ASSOCIATION FRANCO-KABYLE CULTURE ET ORIGINE
PARIS 17,PME,"[48.893436, 2.327067]",Etablissement non employeur,-1.0,49436081100041,49436081100033,non,3 Rue COLLETTE,75017.0,Non,2000-12-22,2012-07-18,OPERATION MADAGASCAR
PARIS 4,PME,"[48.852268, 2.354758]",0 salarié,0.0,83054919200011,83054919200011,oui,18 Rue LE REGRATTIER,75004.0,Oui,2017-04-17,2017-04-17,PHARES DE FRANCE
PARIS 11,PME,"[48.85159, 2.389378]",1 ou 2 salariés,1.0,83962882300016,83962882300016,oui,37 Rue DES BOULETS,75011.0,Oui,2017-03-17,2017-03-17,FIGHT FOR DIGNITY
PARIS 14,PME,"[48.825896, 2.306846]",50 à 99 salariés,21.0,47801867400034,47801867400026,non,20 Avenue MARC SANGNIER,75014.0,Oui,2003-03-05,2007-09-01,COLLECTIF D'ANIMATION SOCIO CULTURELLE
PARIS 11,PME,"[48.854133, 2.371009]",Etablissement non employeur,-1.0,84249553300023,84249553300015,non,11 Rue DE LA ROQUETTE,75011.0,Oui,2018-04-06,2018-04-06,FLECHE
PARIS 10,PME,"[48.869986, 2.360333]",1 ou 2 salariés,1.0,83213506500023,83213506500015,non,17 Rue DU CHATEAU D EAU,75010.0,Non,2017-03-27,2017-03-27,COMPAGNIE LES YEUX D'ELSA
NANTES,PME,"[47.216882, -1.572329]",Etablissement non employeur,-1.0,82454002500015,82454002500015,oui,25 Avenue EMILE BOISSIER,44000.0,Non,2010-02-04,2010-02-04,ATYPIQUES UTOPIES
PARIS 7,Non productif,"[48.861227, 2.303932]",Etablissement non employeur,-1.0,81337293500011,81337293500011,oui,176 Rue DE L'UNIVERSITE,75007.0,Non,2014-04-24,2014-04-24,UNE HISTOIRE FAMILIALE
GENAINVILLE,PME,"[49.124245, 1.750423]",Etablissement non employeur,-1.0,80107347900017,80107347900017,oui,11 Rue DE BOURGOGNE,95420.0,Oui,2014-03-15,2014-03-15,LA CHEVELURE DE BERENICE
PARIS 13,Non productif,"[48.824151, 2.348867]",Etablissement non employeur,-1.0,82254161100015,82254161100015,oui,103 Rue BOBILLOT,75013.0,Non,2016-06-09,2016-06-09,ASSOCIATION ROUMAINE POUR LE SOUTIEN ET LE DEVELOPPEMENT
VERSAILLES,Non productif,"[48.801305, 2.134968]",Etablissement non employeur,-1.0,79796267700010,79796267700010,oui,21 Avenue DE PARIS,78000.0,Non,1977-07-19,1977-07-19,FEDERATION REGIONALE JEUNES CHAMBRES ECONOMIQUES IDF
PARIS 15,Non productif,"[48.828517, 2.303071]",Etablissement non employeur,-1.0,84054780600017,84054780600017,oui,32 Rue CHAUVELOT,75015.0,Oui,2018-03-30,2018-03-30,LABEL PLANTE ASSOCIATION
IVRY-SUR-SEINE,PME,"[48.818745, 2.373776]",1 ou 2 salariés,1.0,44100576600056,44100576600056,oui,12 Avenue MAURICE THOREZ,94200.0,Oui,2002-02-08,2016-12-09,ROBERT DE PROFIL
PARIS 13,PME,"[48.822633, 2.361318]",1 ou 2 salariés,1.0,53154215700023,53154215700023,oui,11 Rue CAILLAUX,75013.0,Oui,2011-02-07,2012-11-27,COMPAGNIE OXALIE
PARIS 11,Non productif,"[48.861499, 2.38214]",Etablissement non employeur,-1.0,81376764700023,81376764700023,oui,113 Rue DU CHEMIN VERT,75011.0,Non,2015-06-12,2019-02-12,FILMS 4 SUSTAINABLE WORLD
PARIS 19,PME,"[48.878259, 2.388182]",Etablissement non employeur,-1.0,80214782700017,80214782700017,oui,74 Rue DE LA VILLETTE,75019.0,Oui,2013-05-15,2013-05-15,LA MAR SALA
SAINT-DENIS,PME,"[48.935888, 2.357494]",10 à 19 salariés,11.0,78561553500024,78561553500024,oui,1 Rue DE LA REPUBLIQUE,93200.0,Oui,1900-01-01,1994-10-13,OFFICE DE TOURISME INTERCOMMUNAL DE PLAINE COMMUNE GRAND PARIS
NEUILLY-SUR-SEINE,PME,"[48.88671, 2.259659]",100 à 199 salariés,22.0,35051448500068,35051448500068,oui,19 Rue BAILLY,92200.0,Oui,1989-03-01,2009-09-22,ASS RECH DISTRIB EMPLOIS UTILIT REMUNER
PARIS 6,Non productif,"[48.847491, 2.331511]",Etablissement non employeur,-1.0,38073942500060,38073942500060,oui,58 Rue MADAME,75006.0,Non,1989-12-13,2019-07-02,CHOEUR D ORATORIO DE PARIS
PARIS 9,PME,"[48.88085, 2.34714]",6 à 9 salariés,3.0,43948197900045,43948197900037,non,26 Rue PETRELLE,75009.0,Non,2001-09-15,2018-11-16,CIRQUE ICI
MESLAY-LE-GRENET,Non productif,"[48.367626, 1.381072]",Etablissement non employeur,-1.0,48802334200014,48802334200014,oui,1 Rue SAINT ORIEN,28120.0,Non,1987-02-03,1987-02-03,DANSES MACABRES D'EUROPE
PARIS 18,Non productif,"[48.893708, 2.350869]",Etablissement non employeur,-1.0,51009645600015,51009645600015,oui,16 Rue DU SIMPLON,75018.0,Non,2008-10-17,2008-10-17,MISTRAL CLUB DE PLONGEE MCP
PARIS 20,PME,"[48.87236, 2.387125]",1 ou 2 salariés,1.0,80888328400024,80888328400024,oui,284 Rue DES PYRENEES,75020.0,Oui,2014-11-03,2015-03-01,BY ASSOCIATION
PARIS 12,PME,"[48.840488, 2.392507]",Etablissement non employeur,-1.0,52367333300010,52367333300010,oui,181 Avenue DAUMESNIL,75012.0,Non,2010-05-28,2010-05-28,SEQUENCE H / INTEGRATION DU HANDICAP PAR L'IMAGE
PARIS 18,PME,"[48.890069, 2.347335]",1 ou 2 salariés,1.0,40154238600065,40154238600065,oui,15 Passage RAMEY,75018.0,Oui,1995-04-18,2012-07-02,CIRQUE ET PERCUSSIONS
MONTELIMAR,Non productif,"[44.562981, 4.753751]",Etablissement non employeur,-1.0,80429090600010,80429090600010,oui,1 Avenue SAINT MARTIN,26200.0,Non,2014-06-25,2014-06-25,DROME AFRIQUE (ADA)
PARIS 10,PME,"[48.881901, 2.353763]",6 à 9 salariés,3.0,43315211300018,43315211300018,oui,2 Rue AMBROISE PARE,75010.0,Oui,1996-01-16,1996-01-16,DOULEURS SANS FRONTIERES
MARSEILLE 3,PME,"[43.309593, 5.390358]",1 ou 2 salariés,1.0,42077638700029,42077638700029,oui,41 Rue JOBIN,13003.0,Oui,1998-11-02,2009-10-02,SKAPPA
PARIS 18,PME,"[48.890069, 2.347335]",1 ou 2 salariés,1.0,49141157500021,49141157500021,oui,15 Passage RAMEY,75018.0,Oui,2003-10-30,2012-02-01,CONNEXE SPHERE
PARIS 12,PME,"[48.840488, 2.392507]",1 ou 2 salariés,1.0,81897796900026,81897796900026,oui,181 Avenue DAUMESNIL,75012.0,Oui,2015-11-12,2019-10-01,COSMOS ARTS
PARIS 12,Non productif,"[48.83718, 2.383738]",Etablissement non employeur,-1.0,85407441600017,85407441600017,oui,46 Rue DE BERCY,75012.0,Non,2007-09-07,2007-09-07,ASSOCIATION AUTONOME DES PARENTS D'ELEVES DE PARIS XII AAP E DE PARIS XII
PARIS 20,PME,"[48.870457, 2.391431]",1 ou 2 salariés,1.0,34811759900020,34811759900020,oui,33 Rue DE L ERMITAGE,75020.0,Oui,1988-05-11,1990-02-01,CITES
PARIS 9,PME,"[48.877064, 2.348057]",Etablissement non employeur,-1.0,48535923600034,48535923600034,oui,85 Rue LA FAYETTE,75009.0,Non,2005-10-01,2016-01-01,FEDERATION FRANCAISE DES DYS (FFDYS) TROUBLES COGNITIFS SPECIFIQUES TROUBLES DES APPRENTISSAGES
LE KREMLIN-BICETRE,PME,"[48.813291, 2.357825]",3 à 5 salariés,2.0,78424332100030,78424332100030,oui,4 Rue ETIENNE DOLET,94270.0,Oui,1981-12-20,1999-12-17,FEDER PECHE PROTECTION MILIEU AQUATIQUE
PARIS 19,PME,"[48.883927, 2.375253]",1 ou 2 salariés,1.0,83080887900027,83080887900019,non,54 Avenue JEAN JAURES,75019.0,Oui,2017-06-21,2017-06-21,"LE VENT SE LEVE, IL FAUT VIVRE"
PARIS 15,Non productif,"[48.836007, 2.294568]",Etablissement non employeur,-1.0,75382955500014,75382955500014,oui,4 Rue EUGENE GIBEZ,75015.0,Non,2012-08-01,2012-08-01,SYNERGIE DES PARTENAIRES POUR LE DEVELOPPEMENT DURABLE
PARIS 5,PME,"[48.85095, 2.351311]",6 à 9 salariés,3.0,78435988700030,78435988700030,oui,57 Quai DE LA TOURNELLE,75005.0,Oui,1900-01-01,1900-01-01,LA DEMEURE HISTORIQUE
PARIS 14,Non productif,"[48.835592, 2.325821]",Etablissement non employeur,-1.0,51297940200017,51297940200017,oui,22 Rue DEPARCIEUX,75014.0,Non,2008-11-19,2008-11-19,SEIZA
SAVIGNY-SUR-ORGE,PME,"[48.673661, 2.343806]",Etablissement non employeur,-1.0,45298684700039,45298684700021,non,68 Rue DU BILLOIR,91600.0,Oui,2003-08-12,2004-09-04,ASPHODELE
PARIS 18,Non productif,"[48.893169, 2.362061]",Etablissement non employeur,-1.0,78871718900021,78871718900021,oui,11 Rue DES ROSES,75018.0,Non,2011-10-10,2012-10-18,UNION D'ARTISTES
PARIS 4,PME,"[48.851237, 2.367228]",50 à 99 salariés,21.0,49938181200050,49938181200050,oui,29 Boulevard BOURDON,75004.0,Oui,2007-06-18,2019-02-04,ARTICLE 1
PARIS 3,PME,"[48.856222, 2.367392]",Etablissement non employeur,-1.0,81943275800038,81943275800020,non,50 Rue DES TOURNELLES,75003.0,Oui,2016-01-19,2016-06-20,LA CONDAMINE
BORDEAUX,PME,"[44.842198, -0.572255]",1 ou 2 salariés,1.0,39233633500071,39233633500071,oui,26 Cours DU CHAPEAU ROUGE,33000.0,Oui,1992-09-01,2014-01-01,COMPAGNIE DU SOLEIL BLEU
TOULOUSE,PME,"[43.616818, 1.456274]",1 ou 2 salariés,1.0,45079922600045,45079922600037,non,27 Rue D ARMAGNAC,31500.0,Oui,2001-09-14,2010-10-20,ROTATION
PARIS 14,Non productif,"[48.831612, 2.329283]",Etablissement non employeur,-1.0,83162584300014,83162584300014,oui,6 Rue MOUTON DUVERNET,75014.0,Non,2017-08-14,2017-08-14,LES TALONS CASSES
PARIS 8,Non productif,"[48.871834, 2.302297]",Etablissement non employeur,-1.0,81329393300012,81329393300012,oui,102 Avenue DES CHAMPS ELYSEES,75008.0,Non,2015-06-27,2015-06-27,SANTE - INTERCULTURALITE & DEVELOPPEMENT DURABLE AU PROFIT DU CAMEROUN
PARIS 15,Non productif,"[48.846039, 2.291817]",Etablissement non employeur,-1.0,52531936400028,52531936400028,oui,61 Rue VIOLET,75015.0,Non,2008-03-25,2012-02-06,ESPACE PARISIEN HISTOIRE MEMOIRE GUERRE D ALGERIE (E.P.H.M.G.A)
PARIS 6,Non productif,"[48.842055, 2.334442]",Etablissement non employeur,-1.0,84280488200012,84280488200012,oui,5 Rue LE VERRIER,75006.0,Non,2018-09-13,2018-09-13,EAT WELL
PARIS 11,Non productif,"[48.853885, 2.381496]",Etablissement non employeur,-1.0,79501695500010,79501695500010,oui,77 Rue DE CHARONNE,75011.0,Non,2013-07-26,2013-07-26,CDS-LAISSEZ NOUS DANSER
PARIS 6,Non productif,"[48.844242, 2.330403]",Etablissement non employeur,-1.0,53312559700013,53312559700013,oui,53 Rue NOTRE DAME DES CHAMPS,75006.0,Non,2011-05-26,2011-05-26,ASSOCIATION LES AMIS DU LUCERNAIRE
PARIS 16,Non productif,"[48.842322, 2.259679]",Etablissement non employeur,-1.0,79153300300020,79153300300012,non,75 Rue MICHEL ANGE,75016.0,Non,2011-11-09,2011-11-09,LES AMIS DU STADE FRANCAIS PARIS
PARIS 19,PME,"[48.889602, 2.398788]",10 à 19 salariés,11.0,32483475300026,32483475300026,oui,9 Rue DES SEPT ARPENTS,75019.0,Oui,1981-10-01,2019-09-17,AMICALE MANIN SPORT PARIS EST
PARIS 20,PME,"[48.868622, 2.408454]",0 salarié,0.0,49052811400021,49052811400021,oui,50 Rue DE LA JUSTICE,75020.0,Oui,2006-05-02,2017-09-05,ECHOLALIE PRODUCTION
PARIS 20,PME,"[48.871782, 2.385368]",1 ou 2 salariés,1.0,81818556300033,81818556300017,non,24 Rue PIAT,75020.0,Oui,2015-12-23,2015-12-23,TOUT EN TRES COURT
MONTREUIL,PME,"[48.855756, 2.429476]",1 ou 2 salariés,1.0,34435422000040,34435422000040,oui,70 Rue DOUY DELCUPE,93100.0,Oui,1988-01-01,2015-01-01,ANRAT
BLARGIES,PME,"[49.668864, 1.793451]",1 ou 2 salariés,1.0,42294494200016,42294494200016,oui,9 Rue DE REDDERIES,60220.0,Oui,1997-07-18,1997-07-18,ASS A L'ECOUTE DE LA NATURE
PARIS 15,PME,"[48.837615, 2.294385]",6 à 9 salariés,3.0,35357808100039,35357808100039,oui,163 Rue BLOMET,75015.0,Oui,1965-07-01,2011-02-22,NEPTUNE CLUB DE FRANCE
PARIS 13,PME,"[48.823815, 2.352165]",1 ou 2 salariés,1.0,79074551700017,79074551700017,oui,78 Rue DE LA COLONIE,75013.0,Oui,2012-10-23,2012-10-23,ABM ALL BY MYSELF
ASSAS,PME,"[43.702068, 3.901475]",Etablissement non employeur,-1.0,81976325100025,81976325100025,oui,2 Avenue DE CASTRIES,34820.0,Oui,2014-04-16,2017-05-29,UN TOIT POUR TOI
FONTENAY-SOUS-BOIS,Non productif,"[48.846464, 2.465094]",Etablissement non employeur,-1.0,84254121100012,84254121100012,oui,16 Rue CASTEL,94120.0,Non,2018-09-05,2018-09-05,MEMO - ARTS
LILLE,Non productif,"[50.626996, 3.041358]",Etablissement non employeur,-1.0,81509674800018,81509674800018,oui,25 Boulevard BIGO DANEL,59000.0,Non,2015-11-19,2015-11-19,VET'DISPENSAIRE
PARIS 4,PME,"[48.855697, 2.363114]",3 à 5 salariés,2.0,32562492200044,32562492200044,oui,4 Rue DE JARENTE,75004.0,Oui,1982-09-15,2007-07-31,LA COMPAGNIE
PARIS 15,Non productif,"[48.833877, 2.293688]",Etablissement non employeur,-1.0,82755745500025,82755745500025,oui,22 Rue VAUGELAS,75015.0,Non,2016-06-16,2019-01-16,CHEMINS D'ECOLES- ASSOCIATION POUR LE RACCROCHAGE SCOLAIRE
PARIS 15,Non productif,"[48.840833, 2.315466]",Etablissement non employeur,-1.0,78980564500023,78980564500023,oui,52 Boulevard DE VAUGIRARD,75015.0,Non,2008-06-18,2016-06-01,COMITE FRANCAIS DE SOUTIEN GK SAVAR BANGLADESH
PARIS 7,Non productif,"[48.856257, 2.3088]",Etablissement non employeur,-1.0,83983275500012,83983275500012,oui,13 Avenue DE LA MOTTE PICQUET,75007.0,Non,2018-04-19,2018-04-19,PARIS PADDLE FIT DRAGON ET PARIS PAGAIE FIT DRAGON
PARIS 15,Non productif,"[48.831832, 2.295756]",Etablissement non employeur,-1.0,81498709500027,81498709500027,oui,22 Rue DE LA SAIDA,75015.0,Non,2015-11-08,2018-01-24,COMPAGNIE ISOTOPIA
PARIS 10,PME,"[48.870301, 2.35504]",6 à 9 salariés,3.0,34779221000028,34779221000028,oui,10 Boulevard DE STRASBOURG,75010.0,Oui,1988-03-01,1996-02-29,INSTITUT RECHERCHE ET DENSEIGNEMENT DES MALADIES ADDICTIVES
PARIS 7,PME,"[48.851459, 2.311042]",Etablissement non employeur,-1.0,45329848100020,45329848100012,non,15 Rue D ESTREES,75007.0,Non,2002-10-04,2002-10-04,UNION DES COMPOSITEURS MUSIQUES DE FILMS
PARIS 14,Non productif,"[48.83717, 2.334884]",Etablissement non employeur,-1.0,84216469100011,84216469100011,oui,74 Avenue DENFERT ROCHEREAU,75014.0,Non,2018-06-22,2018-06-22,LES VOISINS DE SERVICE
PARIS 14,PME,"[48.841073, 2.323318]",1 ou 2 salariés,1.0,79940168200015,79940168200015,oui,4 Rue POINSOT,75014.0,Oui,2013-06-04,2013-06-04,ORIENT XXI
MONTREUIL,PME,"[48.857771, 2.437359]",1 ou 2 salariés,1.0,78441345200052,78441345200052,oui,3 Rue DE VINCENNES,93100.0,Oui,1983-10-17,2015-10-03,ASS FRANC BUCHENWALD DORA
PARIS 7,Non productif,"[48.851229, 2.311225]",Etablissement non employeur,-1.0,53154052400018,53154052400018,oui,43 Avenue DUQUESNE,75007.0,Non,2011-03-10,2011-03-10,ASSOCIATION RESSOURCES ET PROXIMITES
PARIS 12,Non productif,"[48.847262, 2.396288]",Etablissement non employeur,-1.0,83931265900015,83931265900015,oui,24 Place DE LA NATION,75012.0,Non,2012-02-20,2012-02-20,EAU SERVICE DEVELOPPEMENT E-S-D
PARIS 5,Non productif,"[48.841731, 2.342073]",Etablissement non employeur,-1.0,79127949000027,79127949000019,non,15 Rue DES FEUILLANTINES,75005.0,Non,2004-11-09,2004-11-09,MILLESABOTS DANS PARIS
PARIS 19,PME,"[48.894117, 2.379068]",1 ou 2 salariés,1.0,83267714000028,83267714000010,non,11 Allée DES EIDERS,75019.0,Oui,2017-02-26,2017-02-26,NOTHING TO HIDE
PARIS 11,Non productif,"[48.864004, 2.374342]",Etablissement non employeur,-1.0,84363427000014,84363427000014,oui,10 Rue NEUVE POPINCOURT,75011.0,Oui,2018-01-18,2018-01-18,LA COMMUNAUTE ECOTABLE
PARIS 20,PME,"[48.84986, 2.40774]",1 ou 2 salariés,1.0,82888511100025,82888511100025,oui,28 Rue DES MARAICHERS,75020.0,Oui,2017-04-03,2019-08-01,MKTEAM
PARIS 19,PME,"[48.892792, 2.384742]",Etablissement non employeur,-1.0,79267486300016,79267486300016,oui,8 Rue DE L ARGONNE,75019.0,Oui,2009-05-26,2009-05-26,BIDULES BOX
ANGERS,PME,"[47.480068, -0.605564]",10 à 19 salariés,11.0,48870109500017,48870109500017,oui,2 Rue LE NOTRE,49000.0,Oui,2006-01-23,2006-01-23,PLANTE&CITE
PARIS 13,Non productif,"[48.833393, 2.36013]",Etablissement non employeur,-1.0,84405532700010,84405532700010,oui,3 Passage VALLET,75013.0,Non,2018-10-14,2018-10-14,ASSOCIATION FETE DES CARACTERES CHINOIS (A.F.C.C)
PARIS 14,Non productif,"[48.830496, 2.325522]",Etablissement non employeur,-1.0,80131652200011,80131652200011,oui,200 Avenue DU MAINE,75014.0,Non,2013-04-19,2013-04-19,ASSO CULTURELLE SPORTIVE ET DE LOISIRS SEVERO
